"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10002","Click and hold button","chromium","Fri Mar 07 13:24:14 GMT 2025","passed","Fri Mar 07 13:24:24 GMT 2025","Button page tests","button.spec.ts","",""
"","16705","Frame page has correct title","webkit","Fri Mar 07 13:26:14 GMT 2025","passed","Fri Mar 07 13:26:31 GMT 2025","Frame page tests","frame.spec.ts","",""
"","4825","Table page has correct title","firefox","Fri Mar 07 13:25:35 GMT 2025","passed","Fri Mar 07 13:25:40 GMT 2025","Table page tests","table.spec.ts","",""
"","7434","Can select last language","firefox","Fri Mar 07 13:25:05 GMT 2025","passed","Fri Mar 07 13:25:13 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","6046","Table page has correct title","webkit","Fri Mar 07 13:26:35 GMT 2025","passed","Fri Mar 07 13:26:41 GMT 2025","Table page tests","table.spec.ts","",""
"","5215","Calendar page has correct title","chromium","Fri Mar 07 13:24:14 GMT 2025","passed","Fri Mar 07 13:24:20 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","6230","Alert page has correct title","webkit","Fri Mar 07 13:25:42 GMT 2025","passed","Fri Mar 07 13:25:48 GMT 2025","Alert page tests","alert.spec.ts","",""
"","6598","Alert page has correct title","firefox","Fri Mar 07 13:24:43 GMT 2025","passed","Fri Mar 07 13:24:50 GMT 2025","Alert page tests","alert.spec.ts","",""
"","10640","Can select Raj","chromium","Fri Mar 07 13:24:39 GMT 2025","passed","Fri Mar 07 13:24:50 GMT 2025","Table page tests","table.spec.ts","",""
"","9693","Checking if #going radio button can be checked","webkit","Fri Mar 07 13:26:30 GMT 2025","passed","Fri Mar 07 13:26:40 GMT 2025","Radio page tests","radio.spec.ts","",""
"","6710","Can select India using value","firefox","Fri Mar 07 13:25:07 GMT 2025","passed","Fri Mar 07 13:25:14 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","10616","Check git search functionality with invalid user","webkit","Fri Mar 07 13:26:14 GMT 2025","passed","Fri Mar 07 13:26:25 GMT 2025","Elements page tests","elements.spec.ts","",""
"","4637","Dropdowns page has correct title","chromium","Fri Mar 07 13:24:15 GMT 2025","passed","Fri Mar 07 13:24:20 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","7864","Check calendar functionality with random date","firefox","Fri Mar 07 13:25:02 GMT 2025","passed","Fri Mar 07 13:25:10 GMT 2025","Calendar page tests","calender.spec.ts","",""
