"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15769","Frame test 2","webkit","Fri Mar 07 12:28:39 GMT 2025","passed","Fri Mar 07 12:28:55 GMT 2025","Frame page tests","frame.spec.ts","",""
"","13870","Check git search functionality with valid user","chromium","Fri Mar 07 12:27:34 GMT 2025","passed","Fri Mar 07 12:27:47 GMT 2025","Elements page tests","elements.spec.ts","",""
"","8010","Alert page has correct title","chromium","Fri Mar 07 12:27:15 GMT 2025","passed","Fri Mar 07 12:27:23 GMT 2025","Alert page tests","alert.spec.ts","",""
"","10591","Check calendar functionality with random date","webkit","Fri Mar 07 12:28:30 GMT 2025","passed","Fri Mar 07 12:28:40 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","6992","Frame test 2","chromium","Fri Mar 07 12:27:39 GMT 2025","passed","Fri Mar 07 12:27:46 GMT 2025","Frame page tests","frame.spec.ts","",""
"","10394","Confirm only one radio button can be selected","webkit","Fri Mar 07 12:28:50 GMT 2025","passed","Fri Mar 07 12:29:00 GMT 2025","Radio page tests","radio.spec.ts","",""
"","6985","Elements page has correct title","webkit","Fri Mar 07 12:28:30 GMT 2025","passed","Fri Mar 07 12:28:37 GMT 2025","Elements page tests","elements.spec.ts","",""
"","4754","Total price is correct","webkit","Fri Mar 07 12:29:00 GMT 2025","passed","Fri Mar 07 12:29:05 GMT 2025","Table page tests","table.spec.ts","",""
"","20745","Modern alert test","webkit","Fri Mar 07 12:27:58 GMT 2025","passed","Fri Mar 07 12:28:18 GMT 2025","Alert page tests","alert.spec.ts","",""
"","9191","Checking if terms and conditions radio button can be selected","webkit","Fri Mar 07 12:28:55 GMT 2025","passed","Fri Mar 07 12:29:04 GMT 2025","Radio page tests","radio.spec.ts","",""
"","7221","Confirm button is disabled","webkit","Fri Mar 07 12:28:15 GMT 2025","passed","Fri Mar 07 12:28:22 GMT 2025","Button page tests","button.spec.ts","",""
"","5845","Dropdowns page has correct title","webkit","Fri Mar 07 12:28:21 GMT 2025","passed","Fri Mar 07 12:28:26 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","17991","Simple alert test","webkit","Fri Mar 07 12:27:56 GMT 2025","passed","Fri Mar 07 12:28:14 GMT 2025","Alert page tests","alert.spec.ts","",""
"","3467","Can get X and Y Coordinates","chromium","Fri Mar 07 12:27:24 GMT 2025","passed","Fri Mar 07 12:27:28 GMT 2025","Button page tests","button.spec.ts","",""
"","7745","Can select apple using visible text","webkit","Fri Mar 07 12:28:21 GMT 2025","passed","Fri Mar 07 12:28:29 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","9131","Alert page has correct title","webkit","Fri Mar 07 12:27:55 GMT 2025","passed","Fri Mar 07 12:28:04 GMT 2025","Alert page tests","alert.spec.ts","",""
"","8901","Radio page has correct title","webkit","Fri Mar 07 12:28:42 GMT 2025","passed","Fri Mar 07 12:28:51 GMT 2025","Radio page tests","radio.spec.ts","",""
"","4401","Get button color","chromium","Fri Mar 07 12:27:23 GMT 2025","passed","Fri Mar 07 12:27:28 GMT 2025","Button page tests","button.spec.ts","",""
"","5648","Button page has correct title","webkit","Fri Mar 07 12:28:05 GMT 2025","passed","Fri Mar 07 12:28:11 GMT 2025","Button page tests","button.spec.ts","",""
"","17181","Confirm alert test","webkit","Fri Mar 07 12:27:56 GMT 2025","passed","Fri Mar 07 12:28:13 GMT 2025","Alert page tests","alert.spec.ts","",""
"","9714","Can enter details and confirm other information","webkit","Fri Mar 07 12:28:29 GMT 2025","passed","Fri Mar 07 12:28:39 GMT 2025","Edit page tests","edit.spec.ts","",""
"","2799","Can get Height and Width","chromium","Fri Mar 07 12:27:25 GMT 2025","passed","Fri Mar 07 12:27:28 GMT 2025","Button page tests","button.spec.ts","",""
